Name,Chinese,Pinyin,English,
2386,上当受骗,shàng dàng shòu piàn,scammed,
2387,提升,tí shēng,enhance,
2388,意味,yì wèi,imply,
2389,生意,shēng yi,business,
2390,萎缩,wěi suō,shrink,
2391,实体,shí tǐ,physical,
2392,店面,diàn miàn,store,
2393,售货员,shòu huò yuán,salesperson,
2394,收银员,shōu yín yuán,cashier,
2395,经营,jīng yíng,"operate, manage",
2396,成本,chéng běn,cost,
2397,无法,wú fǎ,unable,
2398,萧条,xiāo tiáo,recession,
2399,业务,yè wù,"business, vocation",
2400,兴起,xīng qǐ,arise,
2401,高效,gāo xiào,efficient,
2402,包裹,bāo guǒ,package,
2403,下单,xià dān,place an order,
2404,专人,zhuān rén,agent,
2405,送达,sòng dá,deliver,
2406,小摊,xiǎo tān,street vendor,
2407,国营,guó yíng,state-owned,
2408,企业,qǐ yè,enterprise,
2409,电子,diàn zǐ,electronic， electron,
2410,付款,fù kuǎn,payment,
2411,革命性,gé mìng xìng,revolutionary,
2412,使用,shǐ yòng,use,
2413,支票,zhī piào,(money) check,
2414,跳跃,tiào yuè,leap,
2415,信用卡,xìn yòng kǎ,credit card,
2416,阶段,jiē duàn,stage (in a process),
2417,消费,xiāo fèi,consumption,
2418,必不可少,bì bù kě shǎo,indispensable,
2419,交通工具,jiāo tōng gōng jù,means of transportation,
2420,永久,yǒng jiǔ,permanent,
2421,暂时,zàn shí,temporary,
2422,一次性,yí cì xìng,"disposable, single-use",
2423,约炮,yuē pào,casual sex,
2424,炮友,pào yǒu,friends with benefits,
2425,由,yóu,from,
2426,高雅,gāo yǎ,elegant,
2427,广泛,guǎng fàn,widespread,
2428,性关系,xìng guān xì,sexual relationship,
2429,鄙视,bǐ shì,despise,
2430,理所当然,lǐ suǒ dāng rán,only right,
2431,背后,bèi hòu,behind,
2432,利用,lì yòng,utilize,
2433,打工,dǎ gōng,temporary work,
2434,从事,cóng shì,take up (a profession),
2435,指导,zhǐ dǎo,guidance,
2436,课外活动,kè wài huó dòng,extracurricular activities,
2437,必修课,bì xiū kè,required course,
2438,选修课,xuǎn xiū kè,elective course,
2439,中考,zhōng kǎo,high school entrance exam,
2440,考研,kǎo yán,graduate school entrance exam,
2441,科目,kē mù,test subject,
2442,超乎,chāo hū,exceed,
2443,外教,wài jiào,foreign teacher,
2444,程度,chéng dù,degree,
2445,可想而知,kě xiǎng ér zhī,as you can imagine,
2446,热潮,rè cháo,craze,
2447,洋,yáng,foreign,
2448,本土,běn tǔ,local,
2449,值钱,zhí qián,valuable,
2450,一向,yī xiàng,always,
2451,财富,cái fù,wealth,
2452,起跑线,qǐ pǎo xiàn,starting line,
2453,镀金,dù jīn,gild,
2454,低龄化,dī líng huà,becoming younger,
2455,众所周知,zhòng suǒ zhōu zhī,as everyone knows,
2456,应试,yìng shì,exam-oriented,
2457,培养,péi yǎng,cultivate,
2458,创新,chuàng xīn,innovate,
2459,擅长,shàn cháng,mastery,
2460,素质,sù zhì,"quality, character",
2461,高额,gāo é,high amount,
2462,心理,xīn lǐ,mentality,
2463,成熟,chéng shú,mature,
2464,早晚,zǎo wǎn,sooner or later,
2465,盲目,máng mù,blindly,
2466,想方设法,xiǎng fāng shè fǎ,by hook or by crook,
2467,造假,zào jiǎ,forge,
2468,成绩单,chéng jì dān,transcript,
2469,经费,jīng fèi,funds,
2470,乐意,lè yì,"willing, happy to",
2471,学业,xué yè,studies,
2472,不佳,bù jiā,not good,
2473,开除,kāi chú,expel,
2474,连累,lián lěi,implicate,
2475,网购,wǎng gòu,online shopping,
2476,双面刃,shuāng miàn rèn,double-edged sword,
2477,餐饮业,cān yǐn yè,food industry,
2478,快递员,kuài dì yuán,delivery person,
2479,送货员,sòng huò yuán,delivery person,
2480,自取,zì qǔ,order for pickup,
2481,内用,nèi yòng,dine-in,
2482,堂食,táng shí,dine-in,
2483,环保,huán bǎo,sustainable,
2484,主任,zhǔ rèn,program director,
2485,记账,jì zhàng,bookkeeping,
2486,回馈,huí kuì,rebate,
2487,支票账户,zhī piào zhàng hù,checking account,
2488,储蓄账户,chǔ xù zhàng hù,savings account,
2489,利息,lì xī,(monetary) interest,
2490,补发,bǔ fā,re-issue,
2491,借记卡,jiè jì kǎ,debit card,
2492,宝可梦,bǎo kě mèng,Pokémon,
2493,自动扣加,zì dòng kòu jiā,auto-pay,
2494,返现,fǎn xiàn,cashback,
2495,代数,dài shù,algebra,
2496,学分,xué fēn,(academic) credit ,
2497,录用,lù yòng,hire,
2498,交换,jiāo huàn,exchange student,
2499,游学,yóu xué,study abroad,
2500,误解,wù jiě,misunderstanding,
2501,富豪,fù háo,rich person,
2502,讨钱,tǎo qián,beg for money,
2503,财大气粗,cái dà qì cū,wealthy and arrogant,
2504,趁机,chèn jī,seize the opportunity,
2505,要饭的,yào fàn de,beggar,
2506,富翁,fù wēng,rich person,
2507,泛指,fàn zhǐ,generally refer to,
2508,均等,jūn děng,equal,
2509,到位,dào wèi,in order,
2510,义务教育,yì wù jiào yù,compulsory education,
2511,均,jūn,all,
2512,就近,jiù jìn,nearby,
2513,辍学,chuò xué,drop out,
2514,基金会,jī jīn huì,"foundation, organization",
2515,物色,wù sè,seek,
2516,给予,jǐ yǔ,give,
2517,资助,zī zhù,subsidize,
2518,回报,huí bào,repay,
2519,房产证,fáng chǎn zhèng,property deed,
2520,资格,zī gé,qualification,
2521,就读,jiù dú,attend (school),
2522,递交,dì jiāo,submit,
2523,抽查,chōu chá,spot check,
2524,诚信,chéng xìn,integrity,
2525,罚款,fá kuǎn,fine,
2526,记录,jì lù,record,
2527,登记,dēng jì,register,
2528,未满,wèi mǎn,under (a limit),
2529,监护,jiān hù,guardianship,
2530,黄,huáng,"pornographic, sexual",
2531,泛滥成灾,fàn làn chéng zāi,rampant,
2532,吸毒,xī dú,take drugs,
2533,涉及,shè jí,involve,
2534,色情,sè qíng,pornography,
2535,赌博,dǔ bó,gambling,
2536,内华达州,nèi huá dá zhōu,Nevada,
2537,深处,shēn chù,depths,
2538,内陆,nèi lù,inland,
2539,沙漠,shā mò,desert,
2540,地带,dì dài,zone,
2541,拉斯维加斯,lā sī wéi jiā sī,Las Vegas,
2542,博彩业,bó cǎi yè,gambling industry,
2543,支柱,zhī zhù,pillar,
2544,产业,chǎn yè,industry,
2545,澳门,ào mén,Macau,
2546,牧业,mù yè,livestock farming,
2547,开拓,kāi tuò,break ground ,
2548,禁区,jìn qū,restricted area,
2549,即便如此,jí biàn rú cǐ,even so,
2550,纳税,nà shuì,pay taxes,
2551,上岗,shàng gǎng,onboarding,
2552,有法可依,yǒu fǎ kě yī,laws are for following,
2553,黑社会,hēi shè huì,organized crime,
2554,操控,cāo kòng,manipulate,
2555,自愿,zì yuàn,voluntary,
2556,性骚扰,xìng sāo rǎo,sexual harassment,
2557,严肃,yán sù,"serious, grave",
2558,罪名,zuì míng,charge,
2559,法庭,fǎ tíng,court,
2560,诉诸,sù zhū,resort to,
2561,枪支,qiāng zhī,firearms,
2562,治安,zhì ān,public security,
2563,夸大,kuā dà,exaggerate,
2564,赋予,fù yǔ,endow,
2565,弹药,dàn yào,ammunition,
2566,宪法,xiàn fǎ,constitution,
2567,修正案,xiū zhèng àn,amendment,
2568,深谋远虑,shēn móu yuǎn lǜ,foresight,
2569,专制,zhuān zhì,autocracy,
2570,制约,zhì yuē,restrain,
2571,震慑,zhèn shè,intimidate,
2572,人均,rén jūn,per capita,
2573,大不相同,dà bù xiāng tóng,vastly different,
2574,答复,dá fù,reply,
2575,面谈,miàn tán,interview,
2576,许可证,xǔ kě zhèng,permit,
2577,火力,huǒ lì,firepower,
2578,射击,shè jī,shoot,
2579,步枪,bù qiāng,rifle,
2580,问清,wèn qīng,clarify,
2581,查清,chá qīng,investigate,
2582,犯罪,fàn zuì,crime,
2583,保管,bǎo guǎn,safekeep,
2584,携带,xié dài,carry,
2585,保险柜,bǎo xiǎn guì,safe,
2586,充分,chōng fèn,"sufficient, full",
2587,耻辱,chǐ rǔ,shame,
2588,荣耀,róng yào,glory,
2589,罪行,zuì xíng,crime,
2590,求职,qiú zhí,job seeking,
2591,招聘,zhāo pìn,recruitment,
2592,籍贯,jí guàn,place of origin,
2593,肤色,fū sè,skin color,
2594,嫌疑,xián yí,suspicion,
2595,某,mǒu,certain,
2596,涉嫌,shè xián,suspected of,
2597,和谐,hé xié,harmony,
2598,赡养,shàn yǎng,support (older family),
2599,冷酷无情,lěng kù wú qíng,ruthless,
2600,亲情,qīn qíng,familial love,
2601,背井离乡,bèi jǐng lí xiāng,leave home ,
2602,等同,děng tóng,equivalent,
2603,全称,quán chēng,full name,
2604,美利坚合众国,měi lì jiān hé zhòng guó,United States of America,
2605,自治,zì zhì,autonomy,
2606,税率,shuì lǜ,tax rate,
2607,州长,zhōu zhǎng,governor,
2608,听命于,tīng mìng yú,obey,
2609,任命,rèn mìng,appointment,
2610,去留,qù liú,stay or leave,
2611,视察,shì chá,inspect,
2612,市长,shì zhǎng,mayor,
2613,接待,jiē dài,reception,
2614,协会,xié huì,association,
2615,三权分立,sān quán fēn lì,separation of powers,
2616,舆论,yú lùn,public opinion,
2617,职能,zhí néng,function,
2618,充当,chōng dāng,act as,
2619,决策权,jué cè quán,decision-making power,
2620,参选,cān xuǎn,run for election,
2621,精细,jīng xì,meticulous,
2622,父母官,fù mǔ guān,local officials,
2623,限于,xiàn yú,limited to,
2624,所幸,suǒ xìng,fortunately,
2625,渠道,qú dào,channel,
2626,终将,zhōng jiāng,eventually,
2627,血统,xuè tǒng,lineage,
2628,酒驾,jiǔ jià,drunk driving,
2629,诈骗,zhà piàn,fraud,
2630,性产业,xìng chǎn yè,sex industry,
2631,疾管局,jí guǎn jú,medical department,
2632,赌场,dǔ chǎng,casino,
2633,肢体骚扰,zhī tǐ sāo rǎo,physical harassment,
2634,言语骚扰,yán yǔ sāo rǎo,verbal harassment,
2635,家暴,jiā bào,domestic violence,
2636,全素,quán sù,vegan,
2637,击剑,jī jiàn,fencing,
2638,作弊,zuò bì,cheat,
2639,蒸汽,zhēng qì,steam,
2640,更加,gèng jiā,more,
2641,便利,biàn lì,convenient,
2642,驾驶,jià shǐ,drive,
2643,先驱,xiān qū,pioneer,
2644,扩展,kuò zhǎn,expand,
2645,赐,cì,"grant, bestow",
2646,有形,yǒu xíng,tangible,
2647,缩短,suō duǎn,shorten,
2648,突破,tū pò,breakthrough,
2649,国界,guó jiè,national border,
2650,无形,wú xíng,intangible,
2651,思维,sī wéi,thought,
2652,形塑,xíng sù,shape,
2653,促进,cù jìn,promote,
2654,基于,jī yú,based on,
2655,意想不到,yì xiǎng bù dào,unexpected,
2656,延缓,yán huǎn,defer,
2657,老化,lǎo huà,aging,
2658,失智症,shī zhì zhèng,dementia,
2659,心智,xīn zhì,mental,
2660,灵活,líng huó,nimble,
2661,规划,guī huà,long-term plan,
2662,优先顺序,yōu xiān shùn xù,priority,
2663,周遭,zhōu zāo,surroundings,
2664,敏锐,mǐn ruì,keen,
2665,拓展,tuò zhǎn,expand,
2666,视野,shì yě,vision,
2667,俨然,yǎn rán,indeed,
2668,无远弗届,wú yuǎn fú jiè,boundless,
2669,接轨,jiē guǐ,bring into line with,
2670,联合国,lián hé guó,United Nations,
2671,亦即,yì jí,namely,
2672,盛行,shèng xíng,"prevalent, prevail",
2673,初衷,chū zhōng,original intent,
2674,扎实,zhā shí,solid,
2675,毫无留情,háo wú liú qíng,ruthless,
2676,批判,pī pàn,criticize,
2677,数理,shù lǐ,STEM,
2678,何况,hé kuàng,let alone,
2679,疏离感,shū lí gǎn,alienation,
2680,梦魇,mèng yǎn,nightmare,
2681,兼顾,jiān gù,balance,
2682,核心,hé xīn,core,
2683,起草,qǐ cǎo,(to) draft,
2684,提款机,tí kuǎn jī,ATM,
2685,账单,zhàng dān,bill,
2686,各付各的,gè fù gè de,each pays their own,
2687,行政,xíng zhèng,administrative,
2688,立法,lì fǎ,legislative,
2689,司法,sī fǎ,judicial,
2690,最高法院,zuì gāo fǎ yuàn,Supreme Court,
2691,列单,liè dān,list,
2692,中央,zhōng yāng,central government,
2693,退返,tuì fǎn,retract,
2694,负面,fù miàn,negative,
2695,正面,zhèng miàn,positive,
2696,止痛药,zhǐ tòng yào,painkiller,
2697,模式,mó shì,mode,
2698,海底捞针,hǎi dǐ lāo zhēn,needle in a haystack,
2699,强人所难,qiáng rén suǒ nán,force involuntarily,
2700,无碍,wú ài,unimpeded,
2701,辩才无碍,biàn cái wú ài,articulate,
2702,私人,sī rén,private,
2703,哑口无言,yǎ kǒu wú yán,speechless,
2704,就事论事,jiù shì lùn shì,discuss the matter at hand,
2705,感受,gǎn shòu,feelings,
2706,私密,sī mì,private,
2707,传达,chuán dá,transmit,
2708,一片空白,yī piàn kōng bái,draw a blank,
2709,点点滴滴,diǎn diǎn dī dī,every detail,
2710,细腻,xì nì,meticulous,
2711,神经大条,shén jīng dà tiáo,insensitive to detail,
2712,察言观色,chá yán guān sè,carefully observe people,
2713,察觉,chá jué,perceive,
2714,说理,shuō lǐ,rationalize,
2715,共识,gòng shí,consensus,
2716,则,zé,"cause, in contrast",
2717,方案,fāng àn,scheme,
2718,理性,lǐ xìng,rational,
2719,不由自主,bù yóu zì zhǔ,involuntarily,
2720,惯性,guàn xìng,inertia,
2721,长篇大论,cháng piān dà lùn,lengthy discourse,
2722,同理心,tóng lǐ xīn,empathy,
2723,漫不经心,màn bù jīng xīn,inattentive,
2724,不守信用,bù shǒu xìn yòng,break one's word,
2725,拐弯抹角,guǎi wān mò jiǎo,beat around the bush,
2726,洞察力,dòng chá lì,foresight,
2727,直来直往,zhí lái zhí wǎng,straightforward,
2728,口是心非,kǒu shì xīn fēi,duplicity,
2729,天真,tiān zhēn,naive,
2730,语病,yǔ bìng,poor choice of words,
2731,字面,zì miàn,literal,
2732,争辩不休,zhēng biàn bù xiū,argue endlessly,
2733,微妙,wēi miào,"delicate, subtle",
2734,亲身,qīn shēn,personally,
2735,共同点,gòng tóng diǎn,common ground,
2736,有色人种,yǒu sè rén zhǒng,people of color,
2737,人权,rén quán,human rights,
2738,高峰会,gāo fēng huì,summit (meeting),
2739,朋友圈,péng yǒu quān,friend circle,
2740,抵触,dǐ chù,contradict (latter takes precedent),
2741,违宪,wéi xiàn,unconstitutional,
2742,建国,jiàn guó,found a nation,
2743,损失,sǔn shī,opportunity cost,
2744,收获,shōu huò,"harvest, dividend",
2745,演算法,yǎn suàn fǎ,algorithm,
2746,考量,kǎo liáng,consideration,
2747,退化,tuì huà,degenerate,
2748,上诉,shàng sù,appeal,
2749,部首,bù shǒu,character radical,
2750,部件,bù jiàn,character component,
2751,字根,zì gēn,root word,
2752,手语,shǒu yǔ,sign language,
2753,拐卖,guǎi mài,trafficking,
2754,仙女棒,xiān nǚ bàng,"magic wand, sparkler",
2755,自在,zì zài,at ease,
2756,语系,yǔ xì,language family,
2757,套用,tào yòng,skill transfer,
2758,沉浸式,chén jìn shì,immersive,
2759,公害,gōng hài,public nuisance,
2760,当今,dāng jīn,nowadays,
2761,标志,biāo zhì,symbol,
2762,横扫,héng sǎo,sweep across,
2763,全球,quán qiú,global,
2764,铃声,líng shēng,ringtone,
2765,大哥大,dà gē dà,cellphone,
2766,拥有者,yōng yǒu zhě,owner,
2767,地位,dì wèi,status,
2768,随着,suí zhe,along with,
2769,生产,shēng chǎn,production,
2770,下降,xià jiàng,decline,
2771,逐步,zhú bù,gradually,
2772,大众化,dà zhòng huà,popularization,
2773,相当,xiāng dāng,quite,
2774,社会学,shè huì xué,sociology,
2775,以前所未,yǐ qián suǒ wèi,like never before,
2776,不得不,bù dé bù,have to,
2777,日常物品,rì cháng wù pǐn,everyday items,
2778,享有,xiǎng yǒu,enjoy,
2779,身在何方,shēn zài hé fāng,whereabouts,
2780,接打,jiē dǎ,receive and dial (calls),
2781,满足,mǎn zú,satisfy,
2782,柄,bǐng,handle,
2783,滥用,làn yòng,abuse,
2784,引发,yǐn fā,trigger,
2785,交通事故,jiāo tōng shì gù,traffic accident,
2786,不在少数,bù zài shǎo shù,not a few,
2787,剧院,jù yuàn,theater,
2788,合议厅,hé yì tīng,council chamber,
2789,不时,bù shí,from time to time,
2790,干扰,gān rǎo,disturbance,
2791,起降,qǐ jiàng,takeoff and landing,
2792,显而易见,xiǎn ér yì jiàn,obviously,
2793,不无,bù wú,not without,
2794,讥讽,jī fěng,mockery,
2795,握,wò,grip,
2796,沦为,lún wéi,degenerate into,
2797,栓,shuān,plug,
2798,野生,yě shēng,wild,
2799,跟踪器,gēn zōng qì,tracker,
2800,消费者,xiāo fèi zhě,consumer,
2801,有线,yǒu xiàn,wired,
2802,公用,gōng yòng,public,
2803,通信,tōng xìn,communication,
2804,人手一部,rén shǒu yī bù,everyone has one (literally: in everyone's hands),
2805,必要,bì yào,necessary,
2806,制造商,zhì zào shāng,manufacturer,
2807,不景气,bù jǐng qì,recession,
2808,大幅,dà fú,significantly,
2809,下滑,xià huá,decline,
2810,库存量,kù cún liàng,inventory level,
2811,亏损,kuī sǔn,loss,
2812,数额,shù é,amount,
2813,股票,gǔ piào,stocks,
2814,下跌,xià diē,fall,
2815,局面,jú miàn,situation,
2816,纷纷,fēn fēn,one after another,
2817,裁员,cái yuán,layoffs,
2818,发起,fā qǐ,launch,
2819,礼貌,lǐ mào,polite,
2820,举止,jǔ zhǐ,manner,
2821,间接,jiàn jiē,indirectly,
2822,势必,shì bì,inevitably,
2823,音箱,yīn xiāng,audio speaker,
2824,肾上腺素,shèn shàng xiàn sù,adrenaline,
2825,海盗,hǎi dào,pirate,
2826,老将,lǎo jiàng,veteran,
2827,不曾,bù céng,never,
2828,当初,dāng chū,outset,
2829,原先,yuán xiān,original,
2830,被迫,bèi pò,compelled,
2831,讯息,xùn xī,message,
2832,责备,zé bèi,reproach,
2833,已然,yǐ rán,already,
2834,亲密,qīn mì,intimate,
2835,心意,xīn yì,intention,
2836,责怪,zé guài,blame,
2837,胡桃,hú táo,pecan,
2838,面糊,miàn hú,batter,
2839,棉花糖,mián huā táng,"cotton candy, marshmallow",
2840,握手,wò shǒu,handshake,
2841,冲,chōng,"towards, at (fiercely)",
2842,危机,wéi jī,crisis,
2843,极大,jí dà,great,
2844,干预,gān yù,intervene,
2845,性别比,xìng bié bǐ,gender ratio,
2846,失衡,shī héng,imbalance,
2847,异常,yì cháng,abnormally,
2848,研讨会,yán tǎo huì,seminar,
2849,余,yú,surplus,
2850,国内外,guó nèi wài,domestic and international,
2851,呼吁,hū yù,call for,
2852,此次,cǐ cì,this time,
2853,死亡率,sǐ wáng lǜ,mortality rate,
2854,公正,gōng zhèng,fairness,
2855,待遇,dài yù,treatment,
2856,本质上,běn zhì shàng,essentially,
2857,重男轻女,zhòng nán qīng nǚ,male preference,
2858,偏好,piān hào,preference,
2859,远远,yuǎn yuǎn,far,
2860,养老保障,yǎng lǎo bǎo zhàng,pension,
2861,生产力,shēng chǎn lì,productivity,
2862,男权,nán quán,patriarchy,
2863,B超,B chāo,ultrasound,
2864,胎儿,tāi ér,fetus,
2865,鉴定,jiàn dìng,appraise,
2866,引产,yǐn chǎn,induced labor,
2867,长远,cháng yuǎn,long-term,
2868,挤压,jǐ yā,squeeze,
2869,婚嫁期,hūn jià qī,marriageable age,
2870,配偶,pèi ǒu,spouse,
2871,非婚,fēi hūn,non-marital,
2872,性需求,xìng xū qiú,sexual demands,
2873,一系列,yī xì liè,a series of,
2874,遏制,è zhì,curb,
2875,消除,xiāo chú,eliminate,
2876,树立,shù lì,establish,
2877,顺其自然,shùn qí zì rán,let nature take its course,
2878,生育观,shēng yù guān,views on reproduction,
2879,产前,chǎn qián,prenatal,
2880,处境,chǔ jìng,situation,
2881,今后,jīn hòu,from now on,
2882,计划生育,jì huà shēng yù,family planning,
2883,启动,qǐ dòng,initiate,
2884,率先,shuài xiān,take the lead,
2885,试点,shì diǎn,pilot (project),
2886,紧锣密鼓,jǐn luó mì gǔ,intensely advertise,
2887,载体,zài tǐ,vehicle,
2888,党委,dǎng wěi,Party Committee,
2889,协调,xié tiáo,coordinate,
2890,相关,xiāng guān,associated,
2891,专项,zhuān xiàng,special,
2892,声势,shēng shì,momentum,
2893,采取措施,cǎi qǔ cuò shī,take measures,
2894,说过既往,shuō guò jì wǎng,let bygones be bygones,
